"keyword","appearance_count","average_impact","total_impact"
"happening","1","0.031189373694360256","0.031189373694360256"
"attempting","1","0.031072115642018616","0.031072115642018616"
"mercury","1","0.03104019770398736","0.03104019770398736"
"another","2","0.03098348058604946","0.06196696117209892"
"ement","1","0.030696606263518333","0.030696606263518333"
"full","2","0.03068552236072719","0.06137104472145438"
"already","1","0.030657800224920113","0.030657800224920113"
"did","2","0.030552912470219393","0.061105824940438785"
"u","5","0.03048902644077316","0.1524451322038658"
"up","9","0.030483409173222422","0.2743506825590018"
"time","4","0.029778722644550726","0.1191148905782029"
"about","8","0.029570276668528093","0.23656221334822475"
"ap","1","0.02943080384284258","0.02943080384284258"
"shirley","1","0.029127022717148066","0.029127022717148066"
"action","1","0.029083255561999977","0.029083255561999977"
"pc","3","0.029020532238711084","0.08706159671613325"
"multiple","1","0.028914053225889802","0.028914053225889802"
"news","1","0.028873812407255173","0.028873812407255173"
"mi","3","0.02882930913862462","0.08648792741587386"
"thru","1","0.028756400919519365","0.028756400919519365"
"dan","2","0.028719193360302597","0.057438386720605195"
"be","6","0.02853915929639091","0.17123495577834547"
"across","1","0.028530460510713358","0.028530460510713358"
"ecure","1","0.028393743559718132","0.028393743559718132"
"uk","5","0.028328047995455564","0.14164023997727782"
"down","7","0.02815614493649301","0.19709301455545106"
"entire","1","0.028123156866058707","0.028123156866058707"
"store","1","0.028103765100240707","0.028103765100240707"
"tler","1","0.028007001709192993","0.028007001709192993"
"natural","2","0.027813958819024265","0.05562791763804853"
"radio","1","0.02779817651025951","0.02779817651025951"
"yet","1","0.027725782644535815","0.027725782644535815"
"id","4","0.027693759853718802","0.11077503941487521"
"middle","1","0.02762424200773239","0.02762424200773239"
"ba","2","0.027522794382336242","0.055045588764672485"
"more","1","0.0274282347653871","0.0274282347653871"
"if","3","0.027413330584143598","0.0822399917524308"
"man","3","0.027366566501074923","0.08209969950322477"
"ah","1","0.02719888399587944","0.02719888399587944"
"cus","1","0.027175007038749754","0.027175007038749754"
"dt","1","0.027094980468973517","0.027094980468973517"
"beast","1","0.026970630589251716","0.026970630589251716"
"bil","1","0.02684671711176634","0.02684671711176634"
"with","3","0.026794643548782915","0.08038393064634874"
"pres","1","0.02666211931500584","0.02666211931500584"
"on","15","0.026596185522309194","0.3989427828346379"
"ten","1","0.026510403258726","0.026510403258726"
"worse","2","0.02642150508472696","0.05284301016945392"
"over","2","0.026413333889407416","0.05282666777881483"
"sol","1","0.026378768030554056","0.026378768030554056"
"plans","1","0.026374452630989254","0.026374452630989254"
"staggering","1","0.026295875199139118","0.026295875199139118"
"must","1","0.02626941166818142","0.02626941166818142"
"oned","1","0.026258948740238944","0.026258948740238944"
"every","1","0.026208384311757982","0.026208384311757982"
"have","9","0.02615109739255988","0.23535987653303891"
"vent","1","0.02610038065661987","0.02610038065661987"
"this","10","0.02576628991325075","0.2576628991325075"
"ck","1","0.025738688410880665","0.025738688410880665"
"ist","3","0.025669962167739868","0.0770098865032196"
"one","1","0.02565220819087699","0.02565220819087699"
"un","1","0.02559699327684939","0.02559699327684939"
"min","1","0.025558775481344623","0.025558775481344623"
"insane","1","0.025483161288624007","0.025483161288624007"
"tors","1","0.025414448347873986","0.025414448347873986"
"van","1","0.025412769988179207","0.025412769988179207"
"horses","1","0.025411050068214536","0.025411050068214536"
"enterprise","1","0.02540807519108057","0.02540807519108057"
"istan","1","0.02534391882363707","0.02534391882363707"
"somewhere","2","0.025323523480134707","0.050647046960269414"
"ro","2","0.0252360793761909","0.0504721587523818"
"llen","1","0.025221748743206263","0.025221748743206263"
"england","3","0.02517320387996733","0.07551961163990199"
"ships","1","0.025149714900180697","0.025149714900180697"
"expensive","1","0.02514038635296868","0.02514038635296868"
"tan","1","0.02510539460927248","0.02510539460927248"
"think","1","0.02495220588753","0.02495220588753"
"of","32","0.024865707642265793","0.7957026445525054"
"sample","1","0.02482185047119856","0.02482185047119856"
"ous","1","0.02481985662598163","0.02481985662598163"
"km","1","0.024799045408144593","0.024799045408144593"
"nasty","1","0.024695433132971328","0.024695433132971328"
"niall","1","0.02449696126859635","0.02449696126859635"
"raining","1","0.02444531861692667","0.02444531861692667"
"en","4","0.024327268037346323","0.09730907214938529"
"lurking","1","0.024305252241902053","0.024305252241902053"
"tur","1","0.024209525296464564","0.024209525296464564"
"admits","1","0.024172399542294443","0.024172399542294443"
"urs","1","0.024065528996288776","0.024065528996288776"
"ura","1","0.024030643049627542","0.024030643049627542"
"cree","2","0.024013622547499835","0.04802724509499967"
"ire","2","0.023955801036208868","0.047911602072417736"
"has","6","0.02392414976898378","0.14354489861390268"
"wo","4","0.0237447004619753","0.0949788018479012"
"yst","1","0.02370663220062852","0.02370663220062852"
"sal","1","0.02367620205041021","0.02367620205041021"
"it","13","0.02355960478238029","0.3062748621709438"
"er","9","0.02353513429704928","0.21181620867344353"
"gambia","1","0.023487171158194542","0.023487171158194542"
"men","4","0.023330424947198482","0.09332169978879393"
"olate","3","0.023297440249007192","0.06989232074702158"
"ivating","1","0.023146800231188536","0.023146800231188536"
"wait","1","0.023135976283811033","0.023135976283811033"
"sent","2","0.023020675987936556","0.04604135197587311"
"tra","1","0.02297048312611878","0.02297048312611878"
"ge","1","0.02274203021079302","0.02274203021079302"
"l","8","0.022734191315456495","0.18187353052365196"
"mc","1","0.022616364993155003","0.022616364993155003"
"giants","1","0.02253964066039771","0.02253964066039771"
"london","3","0.02248528690225529","0.06745586070676587"
"pp","3","0.02235153950750828","0.06705461852252484"
"brooklyn","2","0.022305010177660733","0.04461002035532147"
"fleet","1","0.02230356738436967","0.02230356738436967"
"here","2","0.022279240074567497","0.044558480149134994"
"ad","4","0.022218413575319576","0.0888736543012783"
"western","2","0.022196713485755026","0.04439342697151005"
"fr","1","0.022190223215147853","0.022190223215147853"
"amin","1","0.022123322472907603","0.022123322472907603"
"zo","1","0.021990780369378626","0.021990780369378626"
"for","6","0.021899921431516606","0.13139952858909965"
"black","2","0.02186949197979023","0.04373898395958046"
"cr","1","0.02179402889062961","0.02179402889062961"
"des","3","0.02179109901577855","0.06537329704733565"
"dust","2","0.021788293379358947","0.043576586758717895"
"bn","1","0.021781593095511198","0.021781593095511198"
"sho","3","0.021698180831865307","0.06509454249559592"
"is","25","0.021645753724141716","0.5411438431035429"
"familiar","1","0.021604086039587855","0.021604086039587855"
"back","3","0.021602668282058504","0.06480800484617551"
"earth","2","0.021559843909926713","0.043119687819853425"
"net","1","0.021557031548582017","0.021557031548582017"
"ed","2","0.021488499080684655","0.04297699816136931"
"pan","2","0.02142448624363169","0.04284897248726338"
"gc","1","0.021383753162808716","0.021383753162808716"
"pretty","1","0.021368454094044864","0.021368454094044864"
"cult","1","0.021307301009073853","0.021307301009073853"
"ns","1","0.021263420390563885","0.021263420390563885"
"two","4","0.021213597023493742","0.08485438809397497"
"go","4","0.021149415013496764","0.08459766005398706"
"doing","2","0.021050407725851983","0.042100815451703966"
"shire","1","0.021009125746786594","0.021009125746786594"
"vao","1","0.02092441194690764","0.02092441194690764"
"h","3","0.02090754798458268","0.06272264395374805"
"x","5","0.020907345049877478","0.1045367252493874"
"g","5","0.020854690503329037","0.10427345251664519"
"york","2","0.02082534827059135","0.0416506965411827"
"ann","2","0.02081585533451289","0.04163171066902578"
"ne","5","0.020811975172255186","0.10405987586127594"
"owners","1","0.02079767209943384","0.02079767209943384"
"oli","2","0.020720358951384146","0.04144071790276829"
"zar","1","0.020659305970184505","0.020659305970184505"
"summer","2","0.020640319911763072","0.041280639823526144"
"ko","1","0.020615605637431145","0.020615605637431145"
"asked","1","0.020611706655472517","0.020611706655472517"
"towing","1","0.020411350531503558","0.020411350531503558"
"an","9","0.020286269968858472","0.18257642971972624"
"ar","2","0.020259092503692955","0.04051818500738591"
"country","1","0.020231025443146273","0.020231025443146273"
"p","7","0.020213338053075687","0.14149336637152982"
"giant","1","0.020209595386404544","0.020209595386404544"
"em","2","0.02019116102019325","0.0403823220403865"
"nga","2","0.020125366126497585","0.04025073225299517"
"nm","1","0.020070456550456583","0.020070456550456583"
"re","1","0.020032327389344573","0.020032327389344573"
"ny","2","0.020000836200779304","0.04000167240155861"
